can_id,can_nam,can_off,can_off_sta,can_off_dis,can_par_aff,can_inc_cha_ope_sea,can_str1,can_cit,can_sta,can_zip,ind_ite_con,ind_uni_con,ind_con,par_com_con,oth_com_con,can_con,tot_con,tra_fro_oth_aut_com,can_loa,tot_loa,off_to_ope_exp,oth_rec,tot_rec,ope_exp,can_loa_rep,tot_loa_rep,ind_ref,oth_com_ref,tot_con_ref,oth_dis,tot_dis,cas_on_han_beg_of_per,cas_on_han_clo_of_per,net_con,net_ope_exp,deb_owe_by_com,cov_sta_dat,cov_end_dat,winner,votes,campaign_duration
S6PA00274,"FETTERMAN, JOHN KART",S,PA,0.0,DEM,CHALLENGER,1215 BRADDOCK AVE,BRADDOCK,PA,15104.0,"$288,520.00 ","$434,009.00 ","$722,533.00 ",,"$6,750.00 ","$29,723.00 ","$759,006.00 ",,,,$758.00 ,,"$759,764.00 ","$761,074.00 ",,,$25.00 ,,$25.00 ,,"$761,099.00 ",,"($1,335.00)",758981.0,"$760,316.00 ",,2015-07-01,2016-10-13,N,,470
S6FL00509,"DE LA FUENTA, ROQUE ROCKY",S,FL,0.0,DEM,CHALLENGER,4925 INDEPENDENCE PARKWAY #195,TAMPA,FL,33634.0,,$140.00 ,$140.00 ,,,,$140.00 ,,"$875,242.00 ","$875,242.00 ",,,"$875,382.00 ","$874,534.00 ",,,,,,,"$874,534.00 ",,$848.00 ,140.0,"$874,534.00 ","$875,243.00 ",2016-04-01,2016-10-11,N,,193
S6WI00152,"ANDERSON, PHILLIP NORMAN",S,WI,0.0,LIB,CHALLENGER,2318 WESTCHESTER RD,FITCHBURG,WI,53711.0,"$19,301.00 ",,"$19,301.00 ",,,"$1,195.00 ","$20,176.00 ",,,,,,"$10,948.00 ","$5,608.00 ",,,,,,,"$5,181.00 ",$295.00 ,$919.00 ,6256.0,"$5,181.00 ",,2016-01-01,2016-10-01,N,,274
S6CO00275,"BLAHA, ROBERT",S,CO,0.0,REP,CHALLENGER,1155 KELLY JOHNSON BLVD SUITE 110,COLORADO SPRINGS,CO,80920.0,"$129,246.00 ","$145,681.00 ","$274,927.00 ",,"$1,000.00 ",,"$275,927.00 ",,"$1,000,000.00 ","$1,000,000.00 ",,,"$1,275,927.00 ","$1,191,997.00 ",,,"$13,500.00 ",,"$13,500.00 ",,"$1,205,497.00 ",,"$70,427.00 ",262427.0,"$1,191,997.00 ","$1,014,230.00 ",2015-11-05,2016-09-30,N,,330
S6SC04155,"BLEDSOE, WILLIAM DAVID DVM",S,SC,0.0,LIB,CHALLENGER,1520 WHITEOAK STREET,SPARTANBURG,SC,29307.0,,,,,,,,,"$2,180.00 ","$2,180.00 ",,,"$2,180.00 ","$1,657.00 ",,,,,,,"$1,657.00 ",,$448.00 ,,"$1,657.00 ","$2,180.00 ",2016-01-01,2016-09-30,N,,273
S4NC00147,"BRANNON, GREGORY JOSEPH",S,NC,0.0,REP,CHALLENGER,PO BOX 10842,RALEIGH,NC,27605.0,"$134,411.00 ","$187,344.00 ","$321,756.00 ",,,,"$321,756.00 ",,,,,,"$321,756.00 ","$306,634.00 ",,,"$14,650.00 ",,"$14,650.00 ",,"$334,364.00 ","$25,835.00 ","$13,226.00 ",307106.0,"$306,634.00 ",,2015-01-01,2016-09-30,N,,638
S6IN00225,"BRENTON, LUCY",S,IN,0.0,LIB,CHALLENGER,11807 ALLISONVILLE RD #222,FISHERS,IN,46038.0,$500.00 ,$598.00 ,"$1,098.00 ",,,,"$1,098.00 ",,,,,,"$1,098.00 ",$824.00 ,,,,,,,$824.00 ,,$274.00 ,1098.0,$824.00 ,,2016-07-01,2016-09-30,N,,91
S0OR00238,"CARPENTER, SAMUEL STEPHEN",S,OR,0.0,REP,CHALLENGER,740 NE 3RD STREET STE 3-PMB 163,BEND,OR,97701.0,"$13,175.00 ","$2,274.00 ","$15,449.00 ",,,,"$15,449.00 ",,"$39,000.00 ","$39,000.00 ",,,"$54,449.00 ","$54,395.00 ",,,,,,,"$54,395.00 ",,$53.00 ,15449.0,"$54,395.00 ","$180,072.00 ",2016-01-01,2016-09-30,N,,273
S6OH00262,"CONNORS, THOMAS WILLIAM",S,OH,0.0,IND,CHALLENGER,3733 LOGAN AVENUE NW,CANTON,OH,44709.0,,"$1,199.00 ","$1,050.55 ",,,$786.00 ,"$1,987.00 ",,"$40,000.00 ","$40,000.00 ",$670.84 ,,"$41,987.00 ","$35,616.00 ",,,,,,,"$35,616.00 ",,"$6,380.00 ",1987.0,"$35,616.00 ","$40,000.00 ",2015-06-29,2016-09-30,N,,459
S4GA11202,"COYNE, JOHN F III",S,GA,0.0,DEM,CHALLENGER,560 OWENS FARM ROAD,ALPHARETTA,GA,30004.0,$64.00 ,,,,,$480.00 ,$544.00 ,,"$5,355.00 ","$5,355.00 ",,,"$5,899.00 ","$9,864.00 ",,,,,,,"$9,186.50 ",,$56.00 ,544.0,"$4,409.00 ","$4,068.00 ",2016-01-01,2016-09-30,N,,273
S4WA00524,"CUMMINGS, TED",S,WA,0.0,IND,CHALLENGER,13112 E BLACK RD,CHATTAROY,WA,99003.0,"$1,500.00 ",$649.00 ,"$2,149.00 ",,,"$3,025.00 ","$5,174.00 ",,,,,"$1,799.00 ","$5,174.00 ","$4,103.00 ",,,"$1,070.00 ",,"$1,070.00 ",,"$5,173.00 ",,,4105.0,"$4,103.00 ",,2015-01-01,2016-09-30,N,,638
S0IA00119,"FIEGEN, THOMAS L",S,IA,0.0,DEM,CHALLENGER,307 SECOND AVENUE,CLARENCE,IA,52216.0,"$5,541.69 ","$17,387.00 ","$22,687.00 ",,"$4,406.07 ","$27,770.00 ","$50,458.00 ",,,,,,"$50,458.00 ","$22,429.00 ",,,,,,,"$22,429.00 ",,"$28,027.00 ",50458.0,"$15,948.00 ","$30,680.00 ",2014-11-01,2016-09-30,N,,699
S6FL00376,"GRAYSON, ALAN MARK",S,FL,0.0,DEM,CHALLENGER,4415 GWYNDALE COURT,ORLANDO,FL,32837.0,"$1,708,933.77 ","$2,347,414.17 ","$4,056,349.94 ",,"$89,150.00 ",,"$4,145,499.94 ",,"$512,600.00 ","$512,600.00 ",,$0.89 ,"$4,658,100.83 ","$3,585,661.00 ","$349,794.00 ","$349,794.00 ","$5,667.16 ",,"$5,667.16 ","$24,816.61 ","$3,965,939.77 ","$45,332.60 ","$609,709.00 ",4139832.8,"$3,585,661.00 ","$2,421,713.00 ",2015-01-01,2016-09-30,N,,638
S6NC00274,"GRIFFIN, KEVIN DAY",S,NC,0.0,DEM,CHALLENGER,PO BOX 12804,DURHAM,NC,27709.0,"$2,000.00 ","$1,855.00 ","$3,855.00 ",,,$10.00 ,"$3,865.00 ",,"$59,025.00 ","$59,025.00 ",$7.00 ,$1.69 ,"$62,899.00 ","$58,935.00 ",,,,,,"$3,309.00 ","$62,394.00 ",($10.00),$495.00 ,3865.0,"$58,927.00 ","$68,085.00 ",2015-10-01,2016-09-30,N,,365
S6FL00384,"GUTHRIE, SEAN PATRICK",S,FL,0.0,OTH,CHALLENGER,1533 NANTUCKET ROAD,VENICE,FL,34293.0,$267.00 ,,$235.00 ,,,$141.47 ,$409.00 ,,,,,,$409.00 ,$236.00 ,,,,,,$173.00 ,$409.00 ,$101.00 ,,409.0,$131.00 ,,2015-07-01,2016-09-30,N,,457
S2FL00193,"HARIDOPOLOS, MIKE",S,FL,0.0,REP,CHALLENGER,,TAMPA,,,,,,,,,,,,,,"$9,603.00 ","$9,603.00 ","$60,436.00 ",,,,,,"$86,100.00 ","$146,536.00 ","$1,029,928.00 ","$892,996.00 ",,"$60,436.00 ",,2015-01-01,2016-09-30,N,,638
S6IL00342,"HARRIS, NAPOLEON",S,IL,0.0,DEM,CHALLENGER,14633 GIVINES COURT,HARVEY,IL,60426.0,"$17,921.00 ",$100.00 ,"$10,564.00 ",,"$1,500.00 ",,"$19,521.00 ",,"$1,050,000.00 ","$1,050,000.00 ",,,"$1,069,521.00 ","$560,900.00 ","$500,000.00 ","$500,000.00 ",,,,,"$1,060,880.00 ",,"$8,638.00 ",19521.0,"$560,900.00 ","$614,417.00 ",2015-10-09,2016-09-30,N,,357
S6FL00285,"KEITH, PAMELA MICHELE",S,FL,0.0,DEM,CHALLENGER,521 QUADRANT ROAD,NORTH PALM BEACH,FL,33408.0,"$99,780.00 ","$52,291.00 ","$152,071.00 ",,$250.00 ,,"$152,321.00 ",,"$86,055.00 ","$93,455.00 ","$1,600.00 ",,"$247,376.00 ","$217,095.00 ","$15,540.00 ","$22,940.00 ",$100.00 ,,$100.00 ,"$6,700.00 ","$265,836.00 ",,"$1,537.00 ",152221.0,"$220,495.00 ","$70,514.00 ",2015-01-01,2016-09-30,N,,638
S6CO00283,"KEYSER, JON",S,CO,0.0,REP,CHALLENGER,7720 E BELLVIEW AVE STE B325,GREENWOOD VILLAGE,CO,80111.0,"$386,947.00 ","$29,066.00 ","$416,014.00 ",,"$17,500.00 ","$5,062.00 ","$438,577.00 ",,"$210,000.00 ","$210,000.00 ",$33.00 ,"$2,095.00 ","$650,705.00 ","$557,654.00 ",,,"$93,050.00 ",,"$93,050.00 ",,"$650,704.00 ",,,345527.0,"$557,621.00 ",,2016-01-01,2016-09-30,N,,273
S6OR05119,"LASCHOBER, DANIEL",S,OR,0.0,REP,CHALLENGER,31213 SW WILLAMETTE WAY W,WILSONVILLE,OR,97070.0,"$4,135.00 ","$1,210.00 ","$5,345.00 ",,,,"$5,345.00 ",,"$12,000.00 ","$12,000.00 ",,,"$17,345.00 ","$8,754.00 ","$8,590.00 ","$8,590.00 ",,,,,"$17,344.00 ",,,5345.0,"$8,754.00 ",,2015-07-24,2016-09-30,N,,434
S6FL00343,"LOPEZ-CANTERA, CARLOS",S,FL,0.0,REP,CHALLENGER,2300 CORAL WAY,MIAMI,FL,33131.0,"$1,186,925.00 ","$19,933.00 ","$1,206,858.00 ",$250.00 ,"$44,200.00 ",,"$1,251,308.00 ",,,,$50.00 ,,"$1,251,358.00 ","$1,062,446.00 ",,,"$153,250.00 ","$9,800.00 ","$163,050.00 ","$25,860.00 ","$1,251,357.00 ",,,1088257.0,"$1,062,396.00 ",,2015-07-01,2016-09-30,N,,457
S6FL00491,"LUSTER, REGINALD",S,FL,0.0,DEM,CHALLENGER,1751 UNIVERSITY BOULEVARD SOUTH,JACKSONVILLE,FL,32216.0,"$10,195.00 ","$5,628.00 ","$15,528.00 ",,,"$15,500.00 ","$31,323.05 ",,,"$3,915.00 ",,,"$35,238.00 ","$29,768.00 ",,"$1,041.00 ",,,,,"$30,803.00 ",,"$2,111.00 ",31323.0,"$29,768.00 ","$2,880.00 ",2016-04-01,2016-09-30,N,,182
S6IL00334,"MARTER, JAMES THOMAS",S,IL,0.0,REP,CHALLENGER,233 FOX CHASE DRIVE NORTH,OSWEGO,IL,60543.0,"$13,700.00 ","$18,697.00 ","$32,397.00 ",$300.00 ,,,"$32,697.00 ",,"$39,207.00 ","$39,207.00 ",,,"$71,904.00 ","$69,312.00 ",,,,,,,"$71,838.00 ",,$39.00 ,32697.0,"$70,627.00 ",,2015-10-01,2016-09-30,N,,365
S6AL00310,"MCCONNELL, JONATHAN EDWARD",S,AL,0.0,REP,CHALLENGER,PO BOX 59807,HOMEWOOD,AL,35259.0,"$540,583.00 ","$40,518.00 ","$581,101.00 ",,"$5,000.00 ","$277,792.00 ","$863,893.00 ",,"$76,447.00 ","$76,447.00 ",$229.00 ,,"$940,571.00 ","$781,910.00 ",,,"$155,644.00 ",,"$155,644.00 ","$3,000.00 ","$940,554.00 ",,$15.00 ,708249.0,"$781,680.00 ","$187,621.00 ",2015-10-25,2016-09-30,N,,341
S6AZ00217,"MELUSKEY, ALEXANDER",S,AZ,0.0,REP,CHALLENGER,7047 E GREENWAY PKWY SUITE 250,SCOTTSDALE,AZ,85254.0,"$73,500.00 ","$38,675.00 ","$112,176.00 ",,,,"$112,176.00 ",,"$772,272.00 ","$772,272.00 ","$2,162.00 ",,"$886,610.00 ","$873,589.00 ",,,"$14,900.00 ",,"$14,900.00 ",,"$888,489.00 ",,"($1,878.00)",97277.0,"$871,427.00 ","$772,273.00 ",2015-01-01,2016-09-30,N,,638
S6CO00325,"NATIVIDAD, JERRY",S,CO,0.0,REP,CHALLENGER,7830 W ALEMEDA AVENUE 103-293,LAKEWOOD,CO,80226.0,"$14,700.00 ","$4,216.00 ","$18,916.00 ",,"$1,000.00 ",,"$19,916.00 ",,"$150,000.00 ","$150,000.00 ",,$500.00 ,"$170,416.00 ","$138,411.00 ","$15,000.00 ","$15,000.00 ","$3,200.00 ",,"$3,200.00 ","$6,500.00 ","$163,111.00 ",,"$7,303.00 ",16716.0,"$138,411.00 ","$7,823.00 ",2016-01-01,2016-09-30,N,,273
S6WA00370,"NAZARINO, SCOTT",S,WA,0.0,REP,CHALLENGER,4302 NE 24TH ST,RENTON,WA,98059.0,$460.00 ,$478.00 ,$938.00 ,,,,$938.00 ,,"$10,234.00 ","$10,234.00 ",,,"$11,174.00 ","$10,873.00 ",,,,,,,"$10,873.00 ",$40.00 ,$133.00 ,938.0,"$10,873.00 ",$178.00 ,2016-04-01,2016-09-30,N,,182
S8KS00227,"ORMAN, GREGORY JOHN",S,KS,0.0,IND,CHALLENGER,,OLATHE,,,,,,,,"$88,280.00 ","$88,280.00 ",,,,"$15,161.00 ",,"$103,441.00 ","$104,477.00 ",,,,,,,"$104,477.00 ","$1,036.00 ",,88280.0,"$89,316.00 ",,2015-01-01,2016-09-30,N,,638
S6PA00258,"PAWLOWSKI, ED",S,PA,0.0,DEM,CHALLENGER,43 N 11TH ST,ALLENTOWN,PA,18101.0,"$397,680.80 ","$3,939.08 ","$401,619.88 ",,"$22,000.00 ",,"$423,619.88 ",,"$13,868.00 ","$13,868.00 ",,$42.00 ,"$437,529.88 ","$123,617.68 ",,,"$124,200.00 ","$8,750.00 ","$132,950.00 ","$180,871.00 ","$437,438.68 ",,$89.00 ,290669.88,"$123,617.68 ","$23,477.00 ",2015-04-01,2016-09-30,N,,548
S6FL00418,"RIVERA, ERNESTO J",S,FL,0.0,REP,CHALLENGER,PO BOX 629,LAND O LAKES,FL,34639.0,"$2,827.00 ",$150.00 ,$350.00 ,,$350.00 ,,"$2,977.00 ",,"$293,331.00 ","$293,331.00 ",,,"$296,308.00 ","$83,301.00 ","$212,956.00 ","$2,956.00 ",,,,,"$296,257.00 ",,,2677.0,"$83,301.00 ",,2015-11-12,2016-09-30,N,,323
S0PA00434,"SESTAK, JOSEPH A JR",S,PA,0.0,DEM,CHALLENGER,PO BOX 1936,MEDIA,PA,19063.0,"$2,307,553.00 ","$580,545.00 ","$2,888,101.00 ","$1,041.00 ","$34,536.00 ",,"$2,923,680.00 ",,,,"$5,364.00 ",$669.00 ,"$2,929,719.00 ","$3,767,976.00 ",,,"$659,898.00 ","$18,035.00 ","$677,934.00 ",,"$4,445,912.00 ","$1,538,695.00 ","$22,502.00 ",2245747.0,"$3,762,609.00 ",,2015-01-01,2016-09-30,N,,638
S6OH00247,"SITTENFELD, P G",S,OH,0.0,DEM,CHALLENGER,1623 DALTON AVE UNIT 141246,CINCINNATI,OH,45250.0,"$1,439,140.00 ","$172,806.00 ","$1,611,948.00 ",,"$6,000.00 ","$23,108.00 ","$1,641,056.00 ",,"$10,000.00 ","$10,000.00 ","$6,470.34 ",,"$1,657,528.00 ","$1,365,295.00 ","$10,000.00 ","$10,000.00 ","$280,230.00 ","$1,500.00 ","$281,730.00 ",$500.00 ,"$1,657,528.00 ",,,1359327.0,"$1,358,824.00 ",,2015-01-01,2016-09-30,N,,638
S4KS00150,"SMITH, DELLA JEAN",S,KS,0.0,REP,CHALLENGER,"1601 EAST PEORIA, PMB #182",PAOLA,KS,66071.0,,,,,,,,,"$1,820.00 ","$1,820.00 ",,,"$1,820.00 ","$1,865.00 ",,,,,,,"$1,865.00 ",$56.00 ,$9.00 ,,"$1,860.00 ","$1,820.00 ",2015-01-01,2016-09-30,N,,638
S6PA00241,"STERN, EVERETT ALEXANDER",S,PA,0.0,IND,CHALLENGER,890 S MATLACK STREET STE 449,WEST CHESTER,PA,19382.0,$500.00 ,,$500.00 ,,,"$21,100.00 ","$21,600.00 ",,"$31,000.00 ","$31,000.00 ",,,"$52,600.00 ","$52,600.00 ",,,,,,,"$52,600.00 ",,,21600.0,"$52,600.00 ","$31,000.00 ",2015-01-01,2016-09-30,N,,638
S6AK00169,"STEVENS, CEAN",S,AK,0.0,LIB,CHALLENGER,317 NORTH FLOWER STREET,ANCHORAGE,AK,99508.0,"$4,500.00 ","$2,305.00 ","$6,805.00 ",,,,"$6,805.00 ",,"$9,997.00 ","$9,997.00 ",$75.00 ,,"$16,877.00 ","$16,189.00 ",$7.00 ,,,,,,"$16,189.00 ",,$687.00 ,6805.0,"$16,114.00 ",,2016-01-01,2016-09-30,N,,273
S4PA00196,"VODVARKA, JOSEPH JOHN",S,PA,0.0,DEM,CHALLENGER,PO BOX 170 - US RTE 30,CLINTON,PA,15026.0,"$8,108.00 ","$3,500.00 ","$3,500.00 ","$1,083.00 ",,"$25,226.00 ","$33,334.00 ",,,,"$12,708.33 ",,"$78,735.94 ","$33,334.00 ",$0.06 ,,,,,,"$73,659.40 ",$200.00 ,$176.00 ,32251.0,"$33,334.00 ",,2015-01-01,2016-09-30,N,,638
S6AZ00233,"WARD, KELLI",S,AZ,0.0,REP,CHALLENGER,1990 MCCULLOCH BLVD N #D-228,LAKE HAVASU,AZ,86403.0,"$899,868.00 ","$504,681.00 ","$1,404,550.00 ",,"$37,091.00 ","$33,598.00 ","$1,475,241.00 ",,"$115,000.00 ","$115,000.00 ","$1,222.00 ",,"$1,591,465.00 ","$1,516,739.00 ",,,"$14,640.00 ","$2,500.00 ","$17,140.00 ",,"$1,533,879.00 ",,"$57,586.00 ",1458101.0,"$1,515,515.00 ","$115,000.00 ",2015-01-01,2016-09-30,N,,638
S6CO00317,"WILLIAMS, LILY TANG",S,CO,0.0,LIB,CHALLENGER,11390 HILARY PLACE,PARKER,CO,80138.0,"$6,356.00 ","$11,255.00 ","$17,611.00 ",,,$51.00 ,"$17,662.00 ",,,,,,"$17,662.00 ","$10,485.00 ",,,,,,,"$10,485.00 ",,"$7,176.00 ",17662.0,"$10,485.00 ",,2016-01-01,2016-09-30,N,,273
S6CT05090,"WOLF, AUGUST L",S,CT,0.0,REP,CHALLENGER,PO BOX 113255,STAMFORD,CT,6911.0,"$505,582.00 ","$17,346.00 ","$522,929.00 ",,"$2,000.00 ","$66,387.00 ","$591,316.00 ","$21,284.00 ","$130,104.00 ","$130,104.00 ","$1,361.00 ","$2,650.00 ","$746,718.00 ","$695,614.00 ",,,"$43,775.00 ",,"$43,775.00 ","$4,500.00 ","$743,889.00 ",,"$2,828.00 ",547541.0,"$694,250.00 ","$218,585.00 ",2015-01-01,2016-09-30,N,,638
S6FL00525,"YOUNG, DWIGHT MARK ANTHONY",S,FL,0.0,REP,CHALLENGER,PO BOX 5724,CLEARWATER,FL,33765.0,,$327.00 ,$327.00 ,,,,$327.00 ,,"$20,000.00 ","$18,000.00 ",$594.00 ,,"$20,923.00 ","$19,550.00 ",,,,,,,"$19,550.00 ",,"$1,373.00 ",327.0,"$18,954.00 ",,2016-07-01,2016-09-30,N,,91
S6IL00300,"ZOPP, ANDREA",S,IL,0.0,DEM,CHALLENGER,PO BOX 6228,CHICAGO,IL,60606.0,"$1,720,318.00 ","$139,118.00 ","$1,859,437.00 ","$1,377.82 ","$4,250.00 ",,"$1,863,687.00 ","$2,377.82 ","$117,414.00 ","$117,414.00 ","$10,853.00 ","$1,968.00 ","$1,992,957.00 ","$1,921,670.00 ","$5,000.00 ","$5,000.00 ","$60,649.00 ",$500.00 ,"$61,149.00 ","$5,130.00 ","$1,992,950.00 ",,$7.00 ,1802539.0,"$1,910,817.00 ","$112,414.00 ",2015-04-01,2016-09-30,N,,548
S4NH00112,"RUBENS, JIM",S,NH,0.0,REP,CHALLENGER,11 LARAMIE RD,ETUA,NH,3750.0,"$16,182.00 ","$5,145.00 ","$21,327.00 ",,,"$78,434.00 ","$99,761.00 ",,,,,,"$99,761.00 ","$98,959.00 ",,,,,,$800.00 ,"$99,759.00 ",,,99761.0,"$98,959.00 ",,2015-01-01,2016-09-29,N,,637
S6WA00354,"CORNELL, PHILIP L",S,WA,0.0,DEM,CHALLENGER,PO BOX 13041,OLYMPIA,WA,985083041.0,"$1,500.00 ","$9,564.00 ","$11,064.00 ",,,$377.00 ,"$11,441.00 ",,$130.00 ,$130.00 ,,,"$11,572.00 ","$8,630.00 ",$486.00 ,$486.00 ,,,,$250.00 ,"$9,417.00 ",,"$3,116.00 ",11441.0,"$8,630.00 ",$21.00 ,2016-01-01,2016-09-09,N,,252
S6HI00271,"CHRISTENSEN, PAUL MAKANI",S,HI,0.0,DEM,CHALLENGER,2839 OAHU AVE,HONOLULU,HI,96822.0,"$142,327.00 ",,"$142,327.00 ",,,"$3,475.00 ","$45,802.00 ",,"$6,276.00 ","$6,276.00 ",,,"$52,078.00 ","$47,442.00 ","$2,776.00 ","$2,776.00 ",,,,,"$50,218.00 ",,,45802.0,"$47,442.00 ",,2016-06-07,2016-08-31,N,,85
S6FL00426,"BERUFF, CARLOS",S,FL,0.0,REP,CHALLENGER,632 REGATTA WAY,BRADENTON,FL,34208.0,"$317,750.00 ","$12,951.00 ","$330,701.00 ",,"$1,000.00 ","$151,110.00 ","$482,811.00 ",,"$8,012,850.00 ","$8,012,850.00 ",,,"$8,495,661.00 ","$8,196,656.00 ",,,,,,,"$8,196,656.00 ",,"$299,002.00 ",482811.0,"$8,196,656.00 ","$8,012,850.00 ",2016-01-01,2016-08-10,N,,222
S6FL00301,"INVICTUS, AUGUSTUS SOL",S,FL,0.0,LIB,CHALLENGER,390 N ORANGE AVE SUITE 2300,ORLANDO,FL,32801.0,"$5,460.00 ","$6,394.00 ","$9,094.00 ",,,"$9,631.00 ","$21,486.82 ","$14,555.00 ",,,$432.00 ,,"$21,919.00 ","$21,288.00 ",,,,,,,"$21,288.00 ",,$194.00 ,21486.0,"$18,598.00 ",,2015-05-22,2016-08-10,N,,446
S6UT00238,"SWINTON, JONATHAN JEFFREY",S,UT,0.0,DEM,CHALLENGER,1718 EAST FAUNSDALE DRIVE,SANDY,UT,84092.0,"$16,455.00 ","$3,644.00 ","$20,099.00 ",,,"$10,531.00 ","$30,631.00 ",,"$14,623.00 ","$14,623.00 ",,,"$45,255.00 ","$30,630.00 ","$14,623.00 ","$14,623.00 ",,,,,"$45,254.00 ",,,30631.0,"$30,630.00 ",,2015-07-01,2016-07-12,N,,377
S6IA00124,"HOGG, ROBERT M",S,IA,0.0,DEM,CHALLENGER,PO BOX 1361,CEDAR RAPIDS,IA,52406.0,"$138,716.00 ","$103,568.00 ","$262,285.00 ",,"$5,062.00 ","$30,998.00 ","$278,349.00 ",,"$2,000.00 ","$2,000.00 ","$1,694.00 ",,"$282,043.00 ","$282,038.00 ",,,,,,,"$282,038.00 ",,$5.00 ,278349.0,"$280,344.00 ","$2,000.00 ",2015-07-01,2016-07-11,N,,376
S6GA00242,"BACALLAO, MARY KAY",S,GA,0.0,REP,CHALLENGER,160 BRANDENBURG WAY,FAYETTEVILLE,GA,30215.0,"$1,565.00 ","$1,177.00 ","$2,742.00 ",,,,"$2,742.00 ",,"$7,458.00 ","$7,458.00 ",,,"$10,201.00 ","$9,293.00 ",$907.00 ,$907.00 ,,,,,"$10,201.00 ",,,2742.0,"$1,737.00 ","$6,550.00 ",2016-03-08,2016-06-30,N,,114
S6MO00396,"BUSH, CORI",S,MO,0.0,DEM,CHALLENGER,PO BOX 775122,ST LOUIS,MO,63177.0,"$6,476.00 ",,,,,,"$6,476.67 ",,,,,,"$6,476.00 ","$7,670.00 ",,,,,,,"$7,670.00 ","$1,465.00 ",$271.00 ,,,,2016-01-28,2016-06-30,N,,154
S6IL00375,"CONKLIN, ERIC MICHAEL",S,IL,0.0,IND,CHALLENGER,28396 EAST 150 NORTH ROAD,LEROY,IL,61752.0,,$55.00 ,$55.00 ,,,"$3,226.00 ","$3,281.00 ",,,,,,"$3,281.00 ","$2,986.00 ",,,,,,,"$2,986.00 ",,$295.00 ,3281.0,"$2,986.00 ",,2016-04-01,2016-06-30,N,,90
S0CO00229,"FRAZIER, RYAN LAVAR",S,CO,0.0,REP,CHALLENGER,1550 LARIMER ST STE 229,DENVER,CO,80202.0,"$236,290.00 ","$18,846.00 ","$255,136.00 ",,"$5,000.00 ","$6,367.00 ","$266,503.00 ",,"$153,440.00 ","$153,440.00 ",,,"$419,943.00 ","$417,759.00 ",,,,,,,"$417,759.00 ",,"$2,183.00 ",266503.0,"$417,759.00 ","$153,440.00 ",2015-10-01,2016-06-30,N,,273
S6PA00290,"HUDOCK, BRANDON GENE",S,PA,0.0,IND,CHALLENGER,131 THOMAS ROAD,,PA,,$800.00 ,$35.00 ,$835.00 ,,,,$835.00 ,,"$4,000.00 ","$4,000.00 ",,,"$4,835.00 ","$2,216.00 ",,,,,,,"$2,216.00 ",,"$2,618.00 ",835.0,"$2,216.00 ",,2016-04-01,2016-06-30,N,,90
S6FL00517,"MACHAT, STEVEN",S,FL,0.0,IND,CHALLENGER,1900 PURDY AVE #1601,MIAMI BEACH,FL,33139.0,,,,,,"$8,016.00 ","$25,943.00 ",,,,,,"$25,943.44 ","$23,961.00 ",,,$62.00 ,,$62.00 ,,"$23,899.00 ","$2,000.00 ","$1,982.00 ",17865.0,,,2016-04-01,2016-06-30,N,,90
S6IL00185,"MARSHALL, ROBERT",S,IL,0.0,DEM,CHALLENGER,1200 WOODVIEW RD,BURR RIDGE,IL,60527.0,$500.00 ,,$500.00 ,,,,$500.00 ,,"$24,210.00 ","$24,210.00 ",,,"$24,710.00 ","$6,000.00 ",,,,,,"$40,196.00 ","$46,196.00 ",,$314.00 ,500.0,"$6,000.00 ","$45,000.00 ",2015-07-01,2016-06-30,N,,365
S4CT00146,"ORCHULLI, JACK C",S,CT,0.0,REP,CHALLENGER,446 HOLLOW TREE RIDGE ROAD,DARIEN,CT,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,374,669.00 ",2009-10-01,2016-06-30,N,,2464
S6OR05093,"STEWART, FAYE",S,OR,0.0,REP,CHALLENGER,PO BOX 833,COTTAGE GROVE,OR,97424.0,"$117,250.00 ","$4,090.00 ","$121,340.00 ",,,,"$121,340.00 ",,,,,,"$121,340.00 ","$121,338.00 ",,,,,,,"$121,338.00 ",,,121340.0,"$121,338.00 ",,2015-10-01,2016-06-30,N,,273
S6KY00161,"WILDER, SELLUS",S,KY,0.0,DEM,CHALLENGER,509 LOGAN STREET,FRANKFORT,KY,40601.0,"$35,386.00 ","$31,291.00 ","$66,677.00 ",,,$652.00 ,"$67,330.00 ",,,,,,"$67,330.00 ","$60,715.00 ",,,$100.00 ,,$100.00 ,,"$60,815.00 ",,"$6,514.00 ",67230.0,"$60,715.00 ",,2016-01-01,2016-06-30,N,,181
S6GA00218,"COPELAND, CHERYL",S,GA,0.0,DEM,CHALLENGER,5220 JIMMY LEE SMITH PKWY,HIRAM,GA,31041.0,"$3,184.00 ",,,,,"$10,359.00 ","$13,543.00 ",,,,,,"$13,543.00 ","$11,397.00 ",,,"$2,966.00 ",,"$2,966.00 ",,"$14,363.00 ",,$0.60 ,10577.0,"$11,397.00 ",,2016-03-01,2016-06-01,N,,92
S6KY00138,"KENDER, JEFF DARRELL",S,KY,0.0,DEM,CHALLENGER,2118 BEECH CREEK,PHELPS,KY,41553.0,$456.00 ,$245.00 ,$702.00 ,,,"$4,999.00 ","$5,701.00 ",,,,,,"$5,701.00 ","$5,700.00 ",,,,,,,"$5,700.00 ",,,5701.0,"$5,700.00 ",,2016-01-01,2016-05-20,N,,140
